Duration of the SpaCy NER in seconds: 7.12 sec

Accuracy of the SpaCy NER in percent: 88.758 %

Differences:
Index   |Word                     |Gold Label     |Prediction     
13100   |Deseo                    |O              |B-PER          
13116   |Presidente               |O              |B-MISC         
13143   |Parlamento               |B-ORG          |B-LOC          
13209   |No                       |O              |B-MISC         
13210   |se                       |O              |I-MISC         
13211   |debe                     |O              |I-MISC         
13212   |dramatizar               |O              |I-MISC         
13222   |Muchas                   |O              |B-MISC         
13223   |gracias                  |O              |I-MISC         
13225   |señor                    |O              |B-PER          
13228   |Señor                    |O              |B-PER          
13229   |Presidente               |O              |I-PER          
13236   |Acta                     |O              |B-MISC         
13237   |sobre                    |O              |I-MISC         
13238   |el                       |O              |I-MISC         
13239   |orden                    |O              |I-MISC         
13240   |de                       |O              |I-MISC         
13241   |los                      |O              |I-MISC         
13242   |trabajos                 |O              |I-MISC         
13248   |informe                  |B-MISC         |O              
13249   |Bourlanges               |I-MISC         |B-LOC          
13259   |Sin                      |O              |B-MISC         
13260   |embargo                  |O              |I-MISC         
13261   |,                        |O              |I-MISC         
13262   |anoche                   |O              |I-MISC         
13268   |de                       |I-ORG          |O              
13292   |Lo                       |O              |B-MISC         
13293   |que                      |O              |I-MISC         
13294   |usted                    |O              |I-MISC         
13314   |Señor                    |O              |B-PER          
13315   |Presidente               |O              |I-PER          
13325   |Sra.                     |O              |B-PER          
13377   |No                       |O              |B-MISC         
13378   |quiero                   |O              |I-MISC         
13379   |sacar                    |O              |I-MISC         
13380   |a                        |O              |I-MISC         
13381   |relucir                  |O              |I-MISC         
13382   |sin                      |O              |I-MISC         
13383   |cesar                    |O              |I-MISC         
13384   |la                       |O              |I-MISC         
13385   |cuestión                 |O              |I-MISC         
13386   |de                       |O              |I-MISC         
13387   |este                     |O              |I-MISC         
13388   |edificio                 |O              |I-MISC         
13398   |Tomamos                  |O              |B-LOC          
13407   |Permítame                |O              |B-MISC         
13443   |De                       |O              |B-MISC         
13444   |todos                    |O              |I-MISC         
13445   |modos                    |O              |I-MISC         
13456   |Muchas                   |O              |B-MISC         
13457   |gracias                  |O              |I-MISC         
13458   |.                        |O              |I-MISC         
13460   |El                       |O              |B-MISC         
13461   |Acta                     |O              |I-MISC         
13472   |De                       |O              |B-MISC         
13473   |conformidad              |O              |I-MISC         
13490   |A5-0069                  |B-MISC         |B-PER          
13491   |/                        |I-MISC         |O              
13492   |1999                     |I-MISC         |O              
13494   |Sr.                      |O              |B-PER          
13506   |y                        |I-ORG          |O              
13507   |Monetarios               |I-ORG          |B-MISC         
13508   |sobre                    |O              |I-MISC         
13509   |el                       |O              |I-MISC         
13512   |de                       |I-MISC         |O              
13513   |la                       |I-MISC         |O              
13514   |Comisión                 |I-MISC         |B-ORG          
13515   |sobre                    |I-MISC         |O              
13516   |la                       |I-MISC         |O              
13517   |modernización            |I-MISC         |O              
13518   |de                       |I-MISC         |O              
13519   |las                      |I-MISC         |O              
13520   |normas                   |I-MISC         |O              
13521   |de                       |I-MISC         |O              
13522   |aplicación               |I-MISC         |O              
13523   |de                       |I-MISC         |O              
13524   |los                      |I-MISC         |O              
13525   |artículos                |I-MISC         |O              
13526   |85                       |I-MISC         |O              
13527   |y                        |I-MISC         |O              
13528   |86                       |I-MISC         |O              
13529   |del                      |I-MISC         |O              
13532   |(                        |I-MISC         |O              
13534   |(                        |I-MISC         |O              
13535   |1999                     |I-MISC         |O              
13536   |)                        |I-MISC         |O              
13537   |101                      |I-MISC         |O              
13538   |-                        |I-MISC         |O              
13539   |C5-0105                  |I-MISC         |O              
13540   |/                        |I-MISC         |O              
13541   |1999                     |I-MISC         |O              
13542   |-                        |I-MISC         |O              
13543   |1999                     |I-MISC         |O              
13544   |/                        |I-MISC         |O              
13545   |2108                     |I-MISC         |O              
13546   |(                        |I-MISC         |O              
13547   |COS                      |I-MISC         |B-LOC          
13548   |)                        |I-MISC         |O              
13549   |)                        |I-MISC         |O              
13551   |A5-0078                  |B-MISC         |O              
13552   |/                        |I-MISC         |O              
13553   |1999                     |I-MISC         |O              
13555   |Sr.                      |O              |B-PER          
13573   |de                       |I-MISC         |O              
13574   |la                       |I-MISC         |O              
13575   |Comisión                 |I-MISC         |B-ORG          
13576   |Europea                  |I-MISC         |I-ORG          
13577   |sobre                    |I-MISC         |O              
13578   |la                       |I-MISC         |O              
13579   |política                 |I-MISC         |O              
13580   |de                       |I-MISC         |O              
13581   |competencia              |I-MISC         |O              
13582   |-                        |I-MISC         |O              
13583   |1998                     |I-MISC         |O              
13584   |(                        |I-MISC         |O              
13586   |(                        |I-MISC         |O              
13587   |1999                     |I-MISC         |O              
13588   |)                        |I-MISC         |O              
13589   |743                      |I-MISC         |O              
13590   |-                        |I-MISC         |O              
13591   |C5-121                   |I-MISC         |B-ORG          
13592   |/                        |I-MISC         |O              
13593   |1999                     |I-MISC         |O              
13594   |-                        |I-MISC         |O              
13595   |1999                     |I-MISC         |O              
13596   |/                        |I-MISC         |O              
13597   |2124                     |I-MISC         |O              
13598   |(                        |I-MISC         |O              
13599   |COS                      |I-MISC         |B-LOC          
13600   |)                        |I-MISC         |O              
13601   |)                        |I-MISC         |O              
13603   |A5-0087                  |B-MISC         |O              
13604   |/                        |I-MISC         |O              
13605   |1999                     |I-MISC         |O              
13607   |Sr.                      |O              |B-PER          
13623   |séptimo                  |B-MISC         |O              
13624   |informe                  |I-MISC         |O              
13625   |sobre                    |I-MISC         |O              
13626   |ayudas                   |I-MISC         |O              
13627   |estatales                |I-MISC         |O              
13628   |a                        |I-MISC         |O              
13629   |la                       |I-MISC         |O              
13630   |industria                |I-MISC         |O              
13631   |y                        |I-MISC         |O              
13632   |a                        |I-MISC         |O              
13633   |otros                    |I-MISC         |O              
13634   |sectores                 |I-MISC         |O              
13635   |en                       |I-MISC         |O              
13636   |la                       |I-MISC         |O              
13637   |Unión                    |I-MISC         |B-ORG          
13638   |Europea                  |I-MISC         |I-ORG          
13639   |(                        |I-MISC         |O              
13641   |(                        |I-MISC         |O              
13642   |1999                     |I-MISC         |O              
13643   |)                        |I-MISC         |O              
13644   |148-                     |I-MISC         |O              
13645   |C5-0107                  |I-MISC         |O              
13646   |/                        |I-MISC         |O              
13647   |1999                     |I-MISC         |O              
13648   |-                        |I-MISC         |O              
13649   |1999                     |I-MISC         |O              
13650   |/                        |I-MISC         |O              
13651   |2110                     |I-MISC         |O              
13652   |(                        |I-MISC         |O              
13653   |COS                      |I-MISC         |O              
13654   |)                        |I-MISC         |O              
13655   |)                        |I-MISC         |O              
13657   |Señor                    |O              |B-PER          
13658   |Presidente               |O              |I-PER          
13661   |Comisario                |O              |B-PER          
13663   |Señorías                 |O              |B-PER          
13672   |política                 |B-MISC         |O              
13673   |de                       |I-MISC         |O              
13674   |competencia              |I-MISC         |O              
13675   |de                       |I-MISC         |O              
13676   |la                       |I-MISC         |O              
13677   |Unión                    |I-MISC         |B-ORG          
13678   |Europea                  |I-MISC         |I-ORG          
13689   |normas                   |B-MISC         |O              
13690   |antimonopolio            |I-MISC         |O              
13691   |europeas                 |I-MISC         |O              
13695   |informe                  |B-MISC         |O              
13696   |von                      |I-MISC         |O              
13697   |Wogau                    |I-MISC         |B-PER          
13764   |Evidentemente            |O              |B-PER          
13793   |Libro                    |O              |B-MISC         
13794   |Blanco                   |O              |I-MISC         
13812   |política                 |B-MISC         |O              
13813   |de                       |I-MISC         |O              
13814   |competencia              |I-MISC         |O              
13815   |europea                  |I-MISC         |O              
13817   |La                       |O              |B-MISC         
13818   |lectura                  |O              |I-MISC         
13819   |de                       |O              |I-MISC         
13820   |ambos                    |O              |I-MISC         
13821   |documentos               |O              |I-MISC         
13822   |de                       |O              |I-MISC         
13823   |la                       |O              |I-MISC         
13824   |Comisión                 |B-ORG          |I-MISC         
13851   |parlamentarios           |B-MISC         |O              
13855   |La                       |O              |B-MISC         
13856   |Comisión                 |B-ORG          |I-MISC         
13864   |Sin                      |O              |B-MISC         
13865   |embargo                  |O              |I-MISC         
13868   |Comisario                |O              |B-PER          
13956   |política                 |B-MISC         |O              
13957   |de                       |I-MISC         |O              
13958   |competencia              |I-MISC         |O              
13959   |europea                  |I-MISC         |O              
13978   |Sin                      |O              |B-MISC         
13979   |embargo                  |O              |I-MISC         
14021   |No                       |O              |B-MISC         
14041   |La                       |O              |B-ORG          
14100   |parlamentario            |B-MISC         |O              
14122   |No                       |O              |B-MISC         
14123   |obstante                 |O              |I-MISC         
14124   |,                        |O              |I-MISC         
14125   |también                  |O              |I-MISC         
14174   |Conferencia              |B-ORG          |B-MISC         
14175   |Intergubernamental       |I-ORG          |I-MISC         
14208   |parlamentaria            |B-MISC         |O              
14274   |Grupo                    |B-ORG          |B-MISC         
14275   |del                      |I-ORG          |I-MISC         
14276   |PPE                      |I-ORG          |I-MISC         
14280   |FR                       |O              |B-ORG          
14282   |Señor                    |O              |B-PER          
14283   |Presidente               |O              |I-PER          
14286   |Comisario                |O              |B-PER          
14330   |Comunidad                |B-ORG          |B-MISC         
14345   |Tratados                 |B-MISC         |B-ORG          
14441   |Comunidad                |B-ORG          |B-MISC         
14452   |los                      |O              |B-LOC          
14453   |Estados                  |B-ORG          |I-LOC          
14454   |miembros                 |I-ORG          |O              
14488   |comunitarias             |B-MISC         |O              
14502   |Al                       |O              |B-MISC         
14503   |hacerlo                  |O              |I-MISC         
14526   |Fondo                    |B-MISC         |B-ORG          
14527   |de                       |I-MISC         |I-ORG          
14528   |Cohesión                 |I-MISC         |I-ORG          
14529   |.                        |O              |I-ORG          
14541   |La                       |O              |B-MISC         
14542   |Comisión                 |B-ORG          |I-MISC         
14554   |Estados                  |B-ORG          |B-MISC         
14555   |miembros                 |I-ORG          |I-MISC         
14557   |Por                      |O              |B-MISC         
14558   |ello                     |O              |I-MISC         
14562   |los                      |O              |B-LOC          
14563   |Estados                  |O              |I-LOC          
14597   |parlamentaria            |B-MISC         |O              
14681   |Y                        |O              |B-MISC         
14682   |en                       |O              |I-MISC         
14683   |la                       |O              |I-MISC         
14684   |medida                   |O              |I-MISC         
14685   |en                       |O              |I-MISC         
14686   |que                      |O              |I-MISC         
14687   |ya                       |O              |I-MISC         
14688   |existan                  |O              |I-MISC         
14689   |algunos                  |O              |I-MISC         
14690   |de                       |O              |I-MISC         
14691   |estos                    |O              |I-MISC         
14692   |estudios                 |O              |I-MISC         
14712   |Tratados                 |B-MISC         |B-ORG          
14724   |europea                  |B-MISC         |O              
14738   |Al                       |O              |B-MISC         
14739   |insistir                 |O              |I-MISC         
14740   |así                      |O              |I-MISC         
14863   |Pleno                    |O              |B-MISC         
14915   |Hay                      |O              |B-MISC         
14916   |una                      |O              |I-MISC         
14917   |enmienda                 |O              |I-MISC         
14941   |Quisiera                 |O              |B-ORG          
14947   |Comisario                |O              |B-PER          
14976   |La                       |O              |B-MISC         
14977   |preocupación             |O              |I-MISC         
14983   |preadhesión              |O              |B-PER          
14990   |central                  |I-LOC          |O              
14992   |oriental                 |B-LOC          |O              
15054   |Nuestro                  |O              |B-PER          
15058   |usted                    |O              |B-PER          
15059   |sabe                     |O              |I-PER          
15062   |Comisario                |O              |B-PER          
15091   |Señor                    |O              |B-PER          
15092   |Presidente               |O              |I-PER          
15095   |Comisario                |O              |B-PER          
15097   |Señorías                 |O              |B-PER          
15112   |a                        |I-MISC         |O              
15113   |la                       |I-MISC         |O              
15114   |Siderurgia               |I-MISC         |B-ORG          
15128   |Código                   |O              |B-MISC         
15156   |El                       |O              |B-MISC         
15165   |La                       |O              |B-MISC         
15166   |comunicación             |O              |I-MISC         
15167   |más                      |O              |I-MISC         
15168   |reciente                 |O              |I-MISC         
15169   |de                       |O              |I-MISC         
15170   |la                       |O              |I-MISC         
15181   |Parlamento               |B-ORG          |B-LOC          
15199   |europea                  |B-MISC         |O              
15201   |La                       |O              |B-MISC         
15202   |prohibición              |O              |I-MISC         
15203   |general                  |O              |I-MISC         
15204   |de                       |O              |I-MISC         
15205   |las                      |O              |I-MISC         
15206   |ayudas                   |O              |I-MISC         
15236   |De                       |O              |B-MISC         
15237   |conformidad              |O              |I-MISC         
15238   |con                      |O              |I-MISC         
15239   |dicho                    |O              |I-MISC         
15240   |artículo                 |O              |I-MISC         
15251   |Mercado                  |B-MISC         |B-LOC          
15252   |Común                    |I-MISC         |I-LOC          
15263   |De                       |O              |B-MISC         
15264   |conformidad              |O              |I-MISC         
15265   |con                      |O              |I-MISC         
15266   |el                       |O              |I-MISC         
15267   |artículo                 |O              |I-MISC         
15268   |88                       |O              |I-MISC         
15309   |Los                      |O              |B-LOC          
15310   |Estados                  |B-ORG          |I-LOC          
15311   |miembros                 |I-ORG          |O              
15328   |Las                      |O              |B-MISC         
15329   |normas                   |O              |I-MISC         
15330   |aplicables               |O              |I-MISC         
15331   |en                       |O              |I-MISC         
15332   |el                       |O              |I-MISC         
15333   |sector                   |O              |I-MISC         
15334   |de                       |O              |I-MISC         
15335   |la                       |O              |I-MISC         
15336   |industria                |O              |I-MISC         
15337   |siderúrgica              |O              |I-MISC         
15347   |De                       |O              |B-MISC         
15348   |conformidad              |O              |I-MISC         
15349   |con                      |O              |I-MISC         
15350   |las                      |O              |I-MISC         
15351   |mismas                   |O              |I-MISC         
15416   |Además                   |O              |B-MISC         
15417   |,                        |O              |I-MISC         
15418   |existe                   |O              |I-MISC         
15419   |una                      |O              |I-MISC         
15420   |excepción                |O              |I-MISC         
15421   |para                     |O              |I-MISC         
15422   |Grecia                   |B-LOC          |I-MISC         
15455   |a                        |I-MISC         |O              
15456   |la                       |I-MISC         |B-LOC          
15457   |Siderurgia               |I-MISC         |I-LOC          
15470   |Desde                    |O              |B-MISC         
15471   |el                       |O              |I-MISC         
15472   |punto                    |O              |I-MISC         
15473   |de                       |O              |I-MISC         
15474   |vista                    |O              |I-MISC         
15475   |del                      |O              |I-MISC         
15476   |Parlamento               |B-ORG          |I-MISC         
15500   |a                        |I-MISC         |O              
15501   |la                       |I-MISC         |O              
15502   |Siderurgia               |I-MISC         |B-ORG          
15504   |No                       |O              |B-ORG          
15515   |Nadie                    |O              |B-MISC         
15553   |El                       |O              |B-ORG          
15569   |a                        |I-MISC         |O              
15570   |la                       |I-MISC         |O              
15571   |Siderurgia               |I-MISC         |B-ORG          
15612   |Esto                     |O              |B-MISC         
15613   |se                       |O              |I-MISC         
15614   |debe                     |O              |I-MISC         
15644   |.                        |O              |I-MISC         
15692   |La                       |O              |B-MISC         
15693   |prohibición              |O              |I-MISC         
15694   |estricta                 |O              |I-MISC         
15695   |de                       |O              |I-MISC         
15696   |todas                    |O              |I-MISC         
15697   |las                      |O              |I-MISC         
15698   |ayudas                   |O              |I-MISC         
15703   |Código                   |O              |B-MISC         
15711   |Un                       |O              |B-MISC         
15712   |reglamento               |O              |I-MISC         
15713   |del                      |O              |I-MISC         
15714   |Consejo                  |B-ORG          |I-MISC         
15777   |Código                   |O              |B-MISC         
15778   |de                       |O              |I-MISC         
15779   |Ayudas                   |O              |I-MISC         
15875   |Pleno                    |O              |B-PER          
15890   |Señor                    |O              |B-PER          
15891   |Presidente               |O              |I-PER          
15917   |Pleno                    |O              |B-LOC          
15926   |Ante                     |O              |B-MISC         
15927   |todo                     |O              |I-MISC         
15928   |,                        |O              |I-MISC         
15934   |von                      |B-PER          |O              
15935   |Wogau                    |I-PER          |B-LOC          
15937   |Langen                   |B-PER          |B-LOC          
15939   |Rapkay                   |B-PER          |B-LOC          
15941   |Jonckheer                |B-PER          |B-LOC          
15954   |Ahora                    |O              |B-MISC         
15975   |La                       |O              |B-ORG          
15980   |Libro                    |O              |B-MISC         
15981   |Blanco                   |O              |I-MISC         
16006   |La                       |O              |B-MISC         
16007   |primera                  |O              |I-MISC         
16040   |Ya                       |O              |B-MISC         
16041   |no                       |O              |I-MISC         
16042   |podrían                  |O              |I-MISC         
16043   |limitarse                |O              |I-MISC         
16044   |a                        |O              |I-MISC         
16045   |presentar                |O              |I-MISC         
16077   |Sin                      |O              |B-MISC         
16078   |embargo                  |O              |I-MISC         
16079   |,                        |O              |I-MISC         
16080   |yo                       |O              |I-MISC         
16081   |creo                     |O              |I-MISC         
16107   |El                       |O              |B-MISC         
16108   |segundo                  |O              |I-MISC         
16109   |punto                    |O              |I-MISC         
16122   |Para                     |O              |B-MISC         
16123   |poder                    |O              |I-MISC         
16124   |llegar                   |O              |I-MISC         
16125   |a                        |O              |I-MISC         
16126   |desarrollar              |O              |I-MISC         
16127   |una                      |O              |I-MISC         
16128   |cultura                  |O              |I-MISC         
16129   |jurídica                 |O              |I-MISC         
16190   |Sin                      |O              |B-MISC         
16191   |embargo                  |O              |I-MISC         
16252   |Oficina                  |O              |B-ORG          
16253   |europea                  |B-MISC         |I-ORG          
16254   |de                       |O              |I-ORG          
16255   |defensa                  |O              |I-ORG          
16256   |de                       |O              |I-ORG          
16257   |la                       |O              |I-ORG          
16258   |competencia              |O              |I-ORG          
16269   |La                       |O              |B-MISC         
16311   |los                      |O              |B-LOC          
16312   |Estados                  |B-ORG          |I-LOC          
16313   |miembros                 |I-ORG          |O              
16319   |Existen                  |O              |B-PER          
16339   |El                       |O              |B-MISC         
16340   |primero                  |O              |I-MISC         
16348   |No                       |O              |B-MISC         
16362   |europeo                  |B-MISC         |O              
16364   |A                        |O              |B-MISC         
16365   |mi                       |O              |I-MISC         
16366   |modo                     |O              |I-MISC         
16367   |de                       |O              |I-MISC         
16368   |ver                      |O              |I-MISC         
16381   |Tendríamos               |O              |B-MISC         
16395   |El                       |O              |B-MISC         
16396   |segundo                  |O              |I-MISC         
16397   |aspecto                  |O              |I-MISC         
16425   |Ya                       |O              |B-MISC         
16426   |me                       |O              |I-MISC         
16427   |he                       |O              |I-MISC         
16428   |mencionado               |O              |I-MISC         
16429   |el                       |O              |I-MISC         
16430   |sector                   |O              |I-MISC         
16431   |de                       |O              |I-MISC         
16432   |los                      |O              |I-MISC         
16433   |bancos                   |O              |I-MISC         
16434   |y                        |O              |I-MISC         
16435   |cajas                    |O              |I-MISC         
16478   |Sin                      |O              |B-MISC         
16479   |embargo                  |O              |I-MISC         
16522   |De                       |O              |B-MISC         
16523   |lo                       |O              |I-MISC         
16524   |contrario                |O              |I-MISC         
16591   |los                      |O              |B-LOC          
16592   |Estados                  |B-ORG          |I-LOC          
16593   |miembros                 |I-ORG          |O              
16609   |Señor                    |O              |B-PER          
16610   |Presidente               |O              |I-PER          
16613   |Comisario                |O              |B-PER          
16649   |informe                  |B-MISC         |O              
16650   |Jonckheer                |I-MISC         |B-PER          
16662   |Una                      |O              |B-MISC         
16663   |escasa                   |O              |I-MISC         
16664   |mayoría                  |O              |I-MISC         
16665   |de                       |O              |I-MISC         
16666   |derecha                  |O              |I-MISC         
16678   |Aunque                   |O              |B-MISC         
16679   |nuestro                  |O              |I-MISC         
16680   |Parlamento               |B-ORG          |I-MISC         
16699   |Las                      |O              |B-MISC         
16700   |relaciones               |O              |I-MISC         
16701   |económicas               |O              |I-MISC         
16702   |en                       |O              |I-MISC         
16703   |el                       |O              |I-MISC         
16704   |mundo                    |O              |I-MISC         
16705   |real                     |O              |I-MISC         
16759   |El                       |O              |B-MISC         
16760   |mercado                  |O              |I-MISC         
16761   |da                       |O              |I-MISC         
16762   |prioridad                |O              |I-MISC         
16803   |El                       |O              |B-MISC         
16804   |mercado                  |O              |I-MISC         
16805   |necesita                 |O              |I-MISC         
16806   |normas                   |O              |I-MISC         
16810   |El                       |O              |B-MISC         
16811   |espíritu                 |O              |I-MISC         
16812   |de                       |O              |I-MISC         
16813   |iniciativa               |O              |I-MISC         
16814   |necesario                |O              |I-MISC         
16815   |y                        |O              |I-MISC         
16816   |precioso                 |O              |I-MISC         
16830   |Nosotros                 |O              |B-MISC         
16833   |socialistas              |B-ORG          |O              
16834   |europeos                 |I-ORG          |O              
16848   |El                       |O              |B-MISC         
16849   |mercado                  |O              |I-MISC         
16870   |La                       |O              |B-ORG          
16874   |los                      |O              |B-LOC          
16875   |Estados                  |O              |I-LOC          
16906   |Por                      |O              |B-MISC         
16907   |último                   |O              |I-MISC         
16933   |La                       |O              |B-MISC         
16983   |La                       |O              |B-MISC         
16984   |Comisión                 |B-ORG          |I-MISC         
17000   |Suprimir                 |O              |B-LOC          
17026   |ejército                 |B-ORG          |O              
17027   |norteamericano           |I-ORG          |O              
17029   |La                       |O              |B-MISC         
17052   |CERN                     |B-ORG          |B-LOC          
17065   |El                       |O              |B-MISC         
17066   |salvamento               |O              |I-MISC         
17067   |del                      |O              |I-MISC         
17068   |grupo                    |B-ORG          |I-MISC         
17069   |Holzmann                 |I-ORG          |I-MISC         
17073   |Gobierno                 |B-ORG          |B-LOC          
17074   |alemán                   |I-ORG          |I-LOC          
17088   |El                       |O              |B-MISC         
17089   |Presidente               |O              |I-MISC         
17090   |Duisenberg               |B-PER          |I-MISC         
17117   |No                       |O              |B-MISC         
17118   |he                       |O              |I-MISC         
17119   |oído                     |O              |I-MISC         
17120   |al                       |O              |I-MISC         
17121   |Sr.                      |O              |I-MISC         
17122   |Duisenberg               |B-PER          |I-MISC         
17127   |Hedge                    |O              |B-ORG          
17128   |Fund                     |O              |I-ORG          
17129   |LTCM                     |B-MISC         |O              
17134   |autoridades              |B-ORG          |O              
17135   |monetarias               |I-ORG          |O              
17136   |norteamericanas          |I-ORG          |O              
17138   |Querer                   |O              |B-MISC         
17139   |salvar                   |O              |I-MISC         
17140   |60.000                   |O              |I-MISC         
17172   |Los                      |O              |B-MISC         
17173   |fondos                   |O              |I-MISC         
17174   |públicos                 |O              |I-MISC         
17214   |Nosotros                 |O              |B-MISC         
17236   |La                       |O              |B-MISC         
17237   |mano                     |O              |I-MISC         
17238   |de                       |O              |I-MISC         
17239   |los                      |O              |I-MISC         
17240   |Estados                  |O              |I-MISC         
17257   |Señor                    |O              |B-PER          
17258   |Presidente               |O              |I-PER          
17261   |Comisario                |O              |B-PER          
17271   |Sr.                      |O              |B-PER          
17285   |En                       |O              |B-MISC         
17286   |este                     |O              |I-MISC         
17287   |punto                    |O              |I-MISC         
17300   |Holzmann                 |B-ORG          |B-PER          
17309   |gobierno                 |B-ORG          |O              
17310   |alemán                   |I-ORG          |O              
17312   |serrerías                |O              |B-ORG          
17316   |Alemania                 |B-LOC          |B-ORG          
17317   |Oriental                 |I-LOC          |I-ORG          
17326   |Son                      |O              |B-MISC         
17327   |tres                     |O              |I-MISC         
17328   |ámbitos                  |O              |I-MISC         
17334   |danesas                  |B-MISC         |O              
17348   |Quiero                   |O              |B-MISC         
17349   |decirle                  |O              |I-MISC         
17350   |al                       |O              |I-MISC         
17351   |Sr.                      |O              |I-MISC         
17352   |Poos                     |B-PER          |I-MISC         
17360   |Sr.                      |O              |B-PER          
17373   |europeos                 |B-MISC         |O              
17393   |Me                       |O              |B-MISC         
17394   |gustaría                 |O              |I-MISC         
17395   |aprovechar               |O              |I-MISC         
17396   |esta                     |O              |I-MISC         
17397   |oportunidad              |O              |I-MISC         
17469   |Otro                     |O              |B-MISC         
17470   |punto                    |O              |I-MISC         
17485   |¿                        |O              |B-MISC         
17486   |Cómo                     |O              |I-MISC         
17544   |Por                      |O              |B-MISC         
17545   |último                   |O              |I-MISC         
17591   |Espero                   |O              |B-LOC          
17598   |Comisario                |O              |B-PER          
17614   |Para                     |O              |B-MISC         
17615   |finalizar                |O              |I-MISC         
17622   |informe                  |B-MISC         |O              
17623   |sobre                    |I-MISC         |O              
17624   |la                       |I-MISC         |O              
17625   |competencia              |I-MISC         |O              
17626   |de                       |I-MISC         |O              
17627   |la                       |I-MISC         |O              
17630   |de                       |I-MISC         |O              
17631   |la                       |I-MISC         |O              
17632   |Comisión                 |I-MISC         |B-ORG          
17648   |Sin                      |O              |B-MISC         
17649   |embargo                  |O              |I-MISC         
17728   |Sr.                      |O              |B-PER          
17803   |Señor                    |O              |B-PER          
17804   |Presidente               |O              |I-PER          
17807   |Comisario                |O              |B-PER          
17945   |Por                      |O              |B-MISC         
17946   |tanto                    |O              |I-MISC         
17981   |El                       |O              |B-MISC         
17996   |Eso                      |O              |B-MISC         
17997   |nos                      |O              |I-MISC         
17998   |parece                   |O              |I-MISC         
17999   |relativamente            |O              |I-MISC         
18000   |peligroso                |O              |I-MISC         
18021   |Exigimos                 |O              |B-PER          
18050   |Señor                    |O              |B-PER          
18051   |Presidente               |O              |I-PER          
18058   |política                 |B-MISC         |O              
18059   |de                       |I-MISC         |O              
18060   |competencia              |I-MISC         |O              
18061   |de                       |I-MISC         |O              
18062   |la                       |I-MISC         |O              
18063   |Unión                    |I-MISC         |B-ORG          
18064   |Europea                  |I-MISC         |I-ORG          
18119   |Francamente              |O              |B-LOC          
18154   |europea                  |B-MISC         |O              
18171   |política                 |B-MISC         |O              
18172   |de                       |I-MISC         |O              
18173   |competencia              |I-MISC         |O              
18183   |Han                      |O              |B-MISC         
18236   |países                   |B-ORG          |O              
18237   |miembros                 |I-ORG          |O              
18238   |de                       |I-ORG          |O              
18239   |la                       |I-ORG          |O              
18286   |Por                      |O              |B-MISC         
18287   |otra                     |O              |I-MISC         
18288   |parte                    |O              |I-MISC         
18308   |Los                      |O              |B-MISC         
18309   |trabajadores             |O              |I-MISC         
18363   |Unión                    |B-ORG          |B-LOC          
18393   |Nosotros                 |O              |B-LOC          
18418   |Señor                    |O              |B-PER          
18419   |Presidente               |O              |I-PER          
18422   |Comisario                |O              |B-PER          
18430   |bisagra                  |O              |B-LOC          
18456   |La                       |O              |B-MISC         
18475   |Por                      |O              |B-MISC         
18476   |nuestra                  |O              |I-MISC         
18477   |parte                    |O              |I-MISC         
18594   |comunitario              |B-MISC         |O              
18604   |de                       |I-MISC         |O              
18605   |la                       |I-MISC         |O              
18606   |competencia              |I-MISC         |O              
18666   |Por                      |O              |B-MISC         
18667   |último                   |O              |I-MISC         
18743   |Los                      |O              |B-LOC          
18744   |Estados                  |O              |I-LOC          
18771   |Para                     |O              |B-MISC         
18772   |terminar                 |O              |I-MISC         
18793   |federalista              |B-MISC         |O              
18812   |Comisario                |O              |B-PER          
18814   |Señorías                 |O              |B-PER          
18825   |de                       |I-MISC         |O              
18826   |la                       |I-MISC         |O              
18827   |Comisión                 |I-MISC         |B-ORG          
18828   |sobre                    |I-MISC         |O              
18829   |la                       |I-MISC         |O              
18830   |competencia              |I-MISC         |O              
18864   |Al                       |O              |B-MISC         
18865   |respecto                 |O              |I-MISC         
18866   |,                        |O              |I-MISC         
18867   |creo                     |O              |I-MISC         
18876   |von                      |B-PER          |O              
18915   |Estado                   |O              |B-LOC          
18941   |europeos                 |B-MISC         |O              
18943   |Señor                    |O              |B-PER          
18944   |Comisario                |O              |I-PER          
18954   |Tratados                 |B-MISC         |B-ORG          
18971   |europea                  |B-MISC         |O              
18978   |americana                |B-MISC         |O              
18994   |Lo                       |O              |B-MISC         
18995   |que                      |O              |I-MISC         
18996   |se                       |O              |I-MISC         
18997   |está                     |O              |I-MISC         
18998   |haciendo                 |O              |I-MISC         
19008   |Presidente               |O              |B-PER          
19017   |política                 |B-MISC         |O              
19018   |de                       |I-MISC         |O              
19019   |competencia              |I-MISC         |O              
19047   |los                      |O              |B-LOC          
19048   |Estados                  |B-ORG          |I-LOC          
19049   |miembros                 |I-ORG          |O              
19074   |Estado                   |O              |B-LOC          
19075   |miembro                  |O              |I-LOC          
19101   |Pero                     |O              |B-MISC         
19102   |al                       |O              |I-MISC         
19103   |mismo                    |O              |I-MISC         
19104   |tiempo                   |O              |I-MISC         
19154   |Por                      |O              |B-MISC         
19155   |eso                      |O              |I-MISC         
19156   |,                        |O              |I-MISC         
19157   |las                      |O              |I-MISC         
19158   |enmiendas                |O              |I-MISC         
19159   |6                        |O              |I-MISC         
19168   |Las                      |O              |B-MISC         
19169   |enmiendas                |O              |I-MISC         
